lemma	krr_pred	lemma_orth	xpostag	llfpm10	lemma_freq	coda	c1	c2	lemma_syl_count	class	form_v	form_v_orth	suffix_v	freq_v	lfpm10v	suffix_nv	form_nv	form_nv_orth	freq_nv	lfpm10nv	odds_v	lo_v	varies	tag	tag_freq_in_dataset	category	form	alpha	sigma
válast	0.7992202704516533	választ	[/V][Prs.NDef.3Pl]	3.596984538197973	3388203	st	s	t	2	cc	válastanak	választanak	anak	62873	1.8654792988501032	nak	válastnak	választnak	13	-1.819041532151121	4836.384615384615	8.483922740289453	TRUE	Prs.NDef.3Pl (mondanak)	4938	test	válastnak	10	10
válast	0.7992202704516533	választ	[/V][Prs.NDef.2Sg]	3.596984538197973	3388203	st	s	t	2	cc	válastas	választasz	as	23424	1.43667617492034	s	válasts	választsz	3	-2.455863629738295	7808	8.962904128092928	TRUE	Prs.NDef.2Sg (mondas)	4096	test	válasts	10	10
válast	0.7992202704516533	választ	[/V][Prs.NDef.2Pl]	3.596984538197973	3388203	st	s	t	2	cc	válastotok	választotok	otok	2083	0.3857043854897881	tok	válasttok	választtok	2	-2.6319548887939765	1041.5	6.948417260701027	TRUE	Prs.NDef.2Pl (mondotok)	3308	test	válasttok	10	10
válast	0.7992202704516533	választ	[/V][Prs.1Sg›2]	3.596984538197973	3388203	st	s	t	2	cc	válastalak	választalak	alak	1129	0.11970905746701004	lak	válastlak	választlak	5	-2.234014880121939	225.8	5.419649651715562	TRUE	Prs.1Sg›2 (mondalak)	1749	test	válastlak	10	10
vált	0.7873471118071955	vált	[/V][Prs.NDef.2Sg]	3.138701646345799	1179469	lt	l	t	1	cc	váltas	váltasz	as	5874	0.8359490577288237	s	válts	váltsz	14	-1.7868568487797198	419.57142857142856	6.039233782143307	TRUE	Prs.NDef.2Sg (mondas)	4096	test	válts	10	10
vált	0.7873471118071955	vált	[/V][Prs.1Sg›2]	3.138701646345799	1179469	lt	l	t	1	cc	váltalak	váltalak	alak	24	-1.552773642746352	lak	váltlak	váltlak	7	-2.087886844443701	3.4285714285714284	1.2321436812926323	TRUE	Prs.1Sg›2 (mondalak)	1749	test	váltlak	10	10
véd	0.7619507221156766	véd	[/V][Prs.NDef.2Sg]	2.9426157271642497	750932	d	d	NA	1	vc	védes	védesz	es	466	-0.26459896776795766	s	véds	védsz	121	-0.8501995141415077	3.851239669421488	1.3483950885289049	TRUE	Prs.NDef.2Sg (mondas)	4096	NA	NA	10	10
véd	0.7619507221156766	véd	[/V][Prs.1Sg›2]	2.9426157271642497	750932	d	d	NA	1	vc	védelek	védelek	elek	173	-0.6949387813291624	lek	védlek	védlek	65	-1.1200715278151023	2.6615384615384614	0.9789043246021418	TRUE	Prs.1Sg›2 (mondalak)	1749	NA	NA	10	10
végrehajt	0.7715564831604969	végrehajt	[/V][Prs.NDef.2Sg]	2.3635815912942486	197955	jt	j	t	3	cc	végrehajtas	végrehajtasz	as	128	-0.8257749148100895	s	végrehajts	végrehajtsz	1	-2.932984884457958	128	4.852030263919617	TRUE	Prs.NDef.2Sg (mondas)	4096	test	végrehajts	10	10
vét	0.7766220098808458	vét	[/V][Prs.NDef.3Pl]	1.835749387201584	58713	t	t	NA	1	vc	vétenek	vétenek	enek	2424	0.4515477310362908	nek	vétnek	vétnek	20	-1.6319548887939763	121.2	4.797442073635214	TRUE	Prs.NDef.3Pl (mondanak)	4938	NA	NA	10	10
vét	0.7766220098808458	vét	[/V][Prs.NDef.2Sg]	1.835749387201584	58713	t	t	NA	1	vc	vétes	vétesz	es	603	-0.15266757231780653	s	véts	vétsz	11	-1.8915921992997329	54.81818181818182	4.004021923928815	TRUE	Prs.NDef.2Sg (mondas)	4096	NA	NA	10	10
vét	0.7766220098808458	vét	[/V][Prs.1Sg›2]	1.835749387201584	58713	t	t	NA	1	vc	vételek	vételek	elek	70	-1.087886844443701	lek	vétlek	vétlek	1	-2.932984884457958	70	4.248495242049359	TRUE	Prs.1Sg›2 (mondalak)	1749	NA	NA	10	10
vét	0.7766220098808458	vét	[/V][Prs.NDef.2Pl]	1.835749387201584	58713	t	t	NA	1	vc	vétetek	vétetek	etek	44	-1.2895322079717704	tek	véttek	véttek	10	-1.9329848844579576	4.4	1.4816045409242156	TRUE	Prs.NDef.2Pl (mondotok)	3308	NA	NA	10	10
zajong	0.7935969125871302	zajong	[/V][Prs.NDef.3Pl]	0.8742117762529894	6415	ng	n	g	2	cc	zajonganak	zajonganak	anak	689	-0.09476566255033204	nak	zajongnak	zajongnak	122	-0.8466250537832096	5.647540983606557	1.731220226280402	TRUE	Prs.NDef.3Pl (mondanak)	4938	test	zajongnak	10	10
zajong	0.7935969125871302	zajong	[/V][Prs.NDef.2Pl]	0.8742117762529894	6415	ng	n	g	2	cc	zajongotok	zajongotok	otok	1	-2.932984884457958	tok	zajongtok	zajongtok	38	-1.3532012878411477	0.02631578947368421	-3.6375861597263857	TRUE	Prs.NDef.2Pl (mondotok)	3308	test	zajongtok	10	10
zajong	0.7935969125871302	zajong	[/V][Prs.NDef.2Sg]	0.8742117762529894	6415	ng	n	g	2	cc	zajongas	zajongasz	as	2	-2.6319548887939765	s	zajongs	zajongsz	33	-1.4144709445800705	0.06060606060606061	-2.803360380906535	TRUE	Prs.NDef.2Sg (mondas)	4096	test	zajongs	10	10
zeng	0.7972027320956447	zeng	[/V][Prs.NDef.3Pl]	1.7743979085034178	50978	ng	n	g	1	cc	zengenek	zengenek	enek	2728	0.5028594815264835	nek	zengnek	zengnek	995	0.06483819628776764	2.741708542713568	1.00858128180476	TRUE	Prs.NDef.3Pl (mondanak)	4938	test	zengnek	10	10
zeng	0.7972027320956447	zeng	[/V][Prs.NDef.2Pl]	1.7743979085034178	50978	ng	n	g	1	cc	zengetek	zengetek	etek	12	-1.853803638410333	tek	zengtek	zengtek	1349	0.1970270652139464	0.00889547813194959	-4.722212206419756	TRUE	Prs.NDef.2Pl (mondotok)	3308	test	zengtek	10	10
zeng	0.7972027320956447	zeng	[/V][Prs.NDef.2Sg]	1.7743979085034178	50978	ng	n	g	1	cc	zenges	zengesz	es	39	-1.3419202774314587	s	zengs	zengsz	52	-1.2169815408231586	0.75	-0.2876820724517809	TRUE	Prs.NDef.2Sg (mondas)	4096	test	zengs	10	10
zöldell	0.8150971510026712	zöldell	[/V][Prs.NDef.3Pl]	0.8296186651088456	5789	ll	l	l	2	cc	zöldellenek	zöldellenek	enek	132	-0.812410953252108	nek	zöldellnek	zöldellnek	1044	0.08571561420828551	0.1264367816091954	-2.068012845856213	TRUE	Prs.NDef.3Pl (mondanak)	4938	test	zöldellnek	10	10
zúdít	0.7990618960585922	zúdít	[/V][Prs.NDef.2Sg]	1.3896478272342656	21020	t	t	NA	2	vc	zúdítas	zúdítasz	as	123	-0.84307977301856	s	zúdíts	zúdítsz	11	-1.8915921992997329	11.181818181818182	2.414289082574047	TRUE	Prs.NDef.2Sg (mondas)	4096	NA	NA	10	10
zúdít	0.7990618960585922	zúdít	[/V][Prs.NDef.2Pl]	1.3896478272342656	21020	t	t	NA	2	vc	zúdítotok	zúdítotok	otok	10	-1.9329848844579576	tok	zúdíttok	zúdíttok	1	-2.932984884457958	10	2.302585092994046	TRUE	Prs.NDef.2Pl (mondotok)	3308	NA	NA	10	10
áhít	0.7795094613982296	áhít	[/V][Prs.NDef.2Sg]	0.5107473569436389	2778	t	t	NA	2	vc	áhítas	áhítasz	as	12	-1.853803638410333	s	áhíts	áhítsz	17	-1.702535963079684	0.7058823529411765	-0.3483066942682157	TRUE	Prs.NDef.2Sg (mondas)	4096	NA	NA	10	10
áhít	0.7795094613982296	áhít	[/V][Prs.1Sg›2]	0.5107473569436389	2778	t	t	NA	2	vc	áhítalak	áhítalak	alak	2	-2.6319548887939765	lak	áhítlak	áhítlak	10	-1.9329848844579576	0.2	-1.6094379124341005	TRUE	Prs.1Sg›2 (mondalak)	1749	NA	NA	10	10
áhít	0.7795094613982296	áhít	[/V][Prs.NDef.2Pl]	0.5107473569436389	2778	t	t	NA	2	vc	áhítotok	áhítotok	otok	1	-2.932984884457958	tok	áhíttok	áhíttok	1	-2.932984884457958	1	0	TRUE	Prs.NDef.2Pl (mondotok)	3308	NA	NA	10	10
áld	0.7621266831304236	áld	[/V][Prs.1Sg›2]	1.9847463785340496	82743	ld	l	d	1	cc	áldalak	áldalak	alak	3776	0.6440471011680735	lak	áldlak	áldlak	203	-0.6254888465447449	18.600985221674875	2.923214548223604	TRUE	Prs.1Sg›2 (mondalak)	1749	test	áldlak	10	10
áld	0.7621266831304236	áld	[/V][Prs.NDef.3Pl]	1.9847463785340496	82743	ld	l	d	1	cc	áldanak	áldanak	anak	519	-0.21781752660949996	nak	áldnak	áldnak	14	-1.7868568487797198	37.07142857142857	3.61284655355063	TRUE	Prs.NDef.3Pl (mondanak)	4938	test	áldnak	10	10
áld	0.7621266831304236	áld	[/V][Prs.NDef.2Sg]	1.9847463785340496	82743	ld	l	d	1	cc	áldas	áldasz	as	250	-0.5350448757859202	s	álds	áldsz	1	-2.932984884457958	250	5.521460917862246	TRUE	Prs.NDef.2Sg (mondas)	4096	test	álds	10	10
áld	0.7621266831304236	áld	[/V][Prs.NDef.2Pl]	1.9847463785340496	82743	ld	l	d	1	cc	áldotok	áldotok	otok	16	-1.728864901802033	tok	áldtok	áldtok	2	-2.6319548887939765	8	2.0794415416798357	TRUE	Prs.NDef.2Pl (mondotok)	3308	test	áldtok	10	10
áll	0.7569420337030095	áll	[/V][Prs.NDef.3Pl]	3.9639210093508	7886892	ll	l	l	1	cc	állanak	állanak	anak	12357	1.1589281622181222	nak	állnak	állnak	787800	2.963431092015165	0.01568545316070068	-4.155021546414752	TRUE	Prs.NDef.3Pl (mondanak)	4938	test	állnak	10	10
áll	0.7569420337030095	áll	[/V][Prs.NDef.2Sg]	3.9639210093508	7886892	ll	l	l	1	cc	állas	állasz	as	501	-0.23314715859071208	s	álls	állsz	76550	1.950960310576322	0.00654474199869366	-5.029093300000965	TRUE	Prs.NDef.2Sg (mondas)	4096	test	álls	10	10
állapít	0.7912331499987069	állapít	[/V][Prs.NDef.3Pl]	2.74181657111889	472935	t	t	NA	3	vc	állapítanak	állapítanak	anak	6540	0.8825928638663094	nak	állapítnak	állapítnak	1	-2.932984884457958	6540	8.785692444451245	TRUE	Prs.NDef.3Pl (mondanak)	4938	NA	NA	10	10
állong	0.7938556575688291	állong	[/V][Prs.NDef.3Pl]	-0.623354717032059	204	ng	n	g	2	cc	állonganak	állonganak	anak	15	-1.756893625402277	nak	állongnak	állongnak	7	-2.087886844443701	2.142857142857143	0.7621400520468967	TRUE	Prs.NDef.3Pl (mondanak)	4938	test	állongnak	10	10
állít	0.7929755368408127	állít	[/V][Prs.NDef.3Pl]	3.44386770736415	2381511	t	t	NA	2	vc	állítanak	állítanak	anak	78472	1.9617298370679912	nak	állítnak	állítnak	63	-1.133644335004376	1245.5873015873017	7.127362425852619	TRUE	Prs.NDef.3Pl (mondanak)	4938	NA	NA	10	10
állít	0.7929755368408127	állít	[/V][Prs.NDef.2Sg]	3.44386770736415	2381511	t	t	NA	2	vc	állítas	állítasz	as	6189	0.8586355982348562	s	állíts	állítsz	58	-1.169556890895021	106.70689655172414	4.6700857911929425	TRUE	Prs.NDef.2Sg (mondas)	4096	NA	NA	10	10
állít	0.7929755368408127	állít	[/V][Prs.NDef.2Pl]	3.44386770736415	2381511	t	t	NA	2	vc	állítotok	állítotok	otok	400	-0.33092489312999546	tok	állíttok	állíttok	14	-1.7868568487797198	28.571428571428573	3.3524072174927233	TRUE	Prs.NDef.2Pl (mondotok)	3308	NA	NA	10	10
állít	0.7929755368408127	állít	[/V][Prs.1Sg›2]	3.44386770736415	2381511	t	t	NA	2	vc	állítalak	állítalak	alak	240	-0.5527736427463518	lak	állítlak	állítlak	22	-1.5905622036357516	10.909090909090908	2.3895964699836756	TRUE	Prs.1Sg›2 (mondalak)	1749	NA	NA	10	10
általánošít	0.6828975181900077	általánosít	[/V][Prs.NDef.3Pl]	1.413680982284243	22216	t	t	NA	5	vc	általánošítanak	általánosítanak	anak	671	-0.10626236428896577	nak	általánošítnak	általánosítnak	1	-2.932984884457958	671	6.508769136971682	TRUE	Prs.NDef.3Pl (mondanak)	4938	NA	NA	10	10
általánošít	0.6828975181900077	általánosít	[/V][Prs.NDef.2Sg]	1.413680982284243	22216	t	t	NA	5	vc	általánošítas	általánosítasz	as	553	-0.19025975315325955	s	általánošíts	általánosítsz	8	-2.0298948974660145	69.125	4.235916459842499	TRUE	Prs.NDef.2Sg (mondas)	4096	NA	NA	10	10
általánošít	0.6828975181900077	általánosít	[/V][Prs.NDef.2Pl]	1.413680982284243	22216	t	t	NA	5	vc	általánošítotok	általánosítotok	otok	41	-1.3202010277382223	tok	általánošíttok	általánosíttok	1	-2.932984884457958	41	3.713572066704308	TRUE	Prs.NDef.2Pl (mondotok)	3308	NA	NA	10	10
ámít	0.7789277544745651	ámít	[/V][Prs.NDef.3Pl]	0.8754961721079931	6434	t	t	NA	2	vc	ámítanak	ámítanak	anak	186	-0.6634719402400415	nak	ámítnak	ámítnak	1	-2.932984884457958	186	5.225746673713202	TRUE	Prs.NDef.3Pl (mondanak)	4938	NA	NA	10	10
ámít	0.7789277544745651	ámít	[/V][Prs.1Sg›2]	0.8754961721079931	6434	t	t	NA	2	vc	ámítalak	ámítalak	alak	20	-1.6319548887939763	lak	ámítlak	ámítlak	1	-2.932984884457958	20	2.995732273553991	TRUE	Prs.1Sg›2 (mondalak)	1749	NA	NA	10	10
ámít	0.7789277544745651	ámít	[/V][Prs.NDef.2Sg]	0.8754961721079931	6434	t	t	NA	2	vc	ámítas	ámítasz	as	12	-1.853803638410333	s	ámíts	ámítsz	3	-2.455863629738295	4	1.3862943611198906	TRUE	Prs.NDef.2Sg (mondas)	4096	NA	NA	10	10
árast	0.801917006894459	áraszt	[/V][Prs.NDef.3Pl]	2.0384301389270374	93630	st	s	t	2	cc	árastanak	árasztanak	anak	7527	0.9436370315763152	nak	árastnak	árasztnak	1	-2.932984884457958	7527	8.926251835034533	TRUE	Prs.NDef.3Pl (mondanak)	4938	test	árastnak	10	10
árast	0.801917006894459	áraszt	[/V][Prs.1Sg›2]	2.0384301389270374	93630	st	s	t	2	cc	árastalak	árasztalak	alak	107	-0.9036011067727482	lak	árastlak	árasztlak	3	-2.455863629738295	35.666666666666664	3.574216545793796	TRUE	Prs.1Sg›2 (mondalak)	1749	test	árastlak	10	10
árt	0.7757938161839322	árt	[/V][Prs.NDef.3Pl]	2.658968559291343	390799	rt	r	t	1	cc	ártanak	ártanak	anak	11801	1.1389339259058484	nak	ártnak	ártnak	6	-2.1548336340743144	1966.8333333333333	7.584180083397694	TRUE	Prs.NDef.3Pl (mondanak)	4938	test	ártnak	10	10
árt	0.7757938161839322	árt	[/V][Prs.NDef.2Sg]	2.658968559291343	390799	rt	r	t	1	cc	ártas	ártasz	as	2962	0.5386001697272318	s	árts	ártsz	46	-1.2702270527763837	64.3913043478261	4.164978598338649	TRUE	Prs.NDef.2Sg (mondas)	4096	test	árts	10	10
árt	0.7757938161839322	árt	[/V][Prs.NDef.2Pl]	2.658968559291343	390799	rt	r	t	1	cc	ártotok	ártotok	otok	212	-0.6066490235292064	tok	árttok	árttok	3	-2.455863629738295	70.66666666666667	4.257973986003903	TRUE	Prs.NDef.2Pl (mondotok)	3308	test	árttok	10	10
árušít	0.787854212713245	árusít	[/V][Prs.NDef.3Pl]	1.805311974775284	54739	t	t	NA	3	vc	árušítanak	árusítanak	anak	6049	0.848698700049393	nak	árušítnak	árusítnak	6	-2.1548336340743144	1008.1666666666666	6.915888778878859	TRUE	Prs.NDef.3Pl (mondanak)	4938	NA	NA	10	10
árušít	0.787854212713245	árusít	[/V][Prs.NDef.2Pl]	1.805311974775284	54739	t	t	NA	3	vc	árušítotok	árusítotok	otok	5	-2.234014880121939	tok	árušíttok	árusíttok	1	-2.932984884457958	5	1.6094379124341005	TRUE	Prs.NDef.2Pl (mondotok)	3308	NA	NA	10	10
átall	0.780395675203991	átall	[/V][Prs.NDef.3Pl]	1.0077805511732596	8725	ll	l	l	2	cc	átallanak	átallanak	anak	622	-0.13919449976713916	nak	átallnak	átallnak	371	-0.363610974842912	1.6765498652291104	0.5167380301317442	TRUE	Prs.NDef.3Pl (mondanak)	4938	test	átallnak	10	10
átall	0.780395675203991	átall	[/V][Prs.NDef.2Sg]	1.0077805511732596	8725	ll	l	l	2	cc	átallas	átallasz	as	20	-1.6319548887939763	s	átalls	átallsz	13	-1.819041532151121	1.5384615384615383	0.43078291609245434	TRUE	Prs.NDef.2Sg (mondas)	4096	test	átalls	10	10
átall	0.780395675203991	átall	[/V][Prs.NDef.2Pl]	1.0077805511732596	8725	ll	l	l	2	cc	átallotok	átallotok	otok	1	-2.932984884457958	tok	átalltok	átalltok	4	-2.3309248931299953	0.25	-1.3862943611198906	TRUE	Prs.NDef.2Pl (mondotok)	3308	test	átalltok	10	10
ášít	0.7818064637504496	ásít	[/V][Prs.NDef.3Pl]	0.957938887031056	7779	t	t	NA	2	vc	ášítanak	ásítanak	anak	397	-0.3341943776948428	nak	ášítnak	ásítnak	5	-2.234014880121939	79.4	4.37449836825309	TRUE	Prs.NDef.3Pl (mondanak)	4938	NA	NA	10	10
ášít	0.7818064637504496	ásít	[/V][Prs.NDef.2Sg]	0.957938887031056	7779	t	t	NA	2	vc	ášítas	ásítasz	as	158	-0.7343277975035353	s	ášíts	ásítsz	24	-1.552773642746352	6.583333333333333	1.8845412026790211	TRUE	Prs.NDef.2Sg (mondas)	4096	NA	NA	10	10
ébrest	0.8249530015387241	ébreszt	[/V][Prs.NDef.3Pl]	2.0144439356578423	88599	st	s	t	2	cc	ébrestenek	ébresztenek	enek	4285	0.6989659418012591	nek	ébrestnek	ébresztnek	1	-2.932984884457958	4285	8.36287583103188	TRUE	Prs.NDef.3Pl (mondanak)	4938	test	ébrestnek	10	10
ékešít	0.8016011725626973	ékesít	[/V][Prs.NDef.2Sg]	1.2737870385976249	16098	t	t	NA	3	vc	ékešítes	ékesítesz	es	2	-2.6319548887939765	s	ékešíts	ékesítsz	1	-2.932984884457958	2	0.6931471805599453	TRUE	Prs.NDef.2Sg (mondas)	4096	NA	NA	10	10
élešít	0.8024670979514081	élesít	[/V][Prs.NDef.2Sg]	1.1917800996047545	13328	t	t	NA	3	vc	élešítes	élesítesz	es	16	-1.728864901802033	s	élešíts	élesítsz	1	-2.932984884457958	16	2.772588722239781	TRUE	Prs.NDef.2Sg (mondas)	4096	NA	NA	10	10
épít	0.7866004799935739	épít	[/V][Prs.NDef.3Pl]	3.2018428583606102	1364042	t	t	NA	2	vc	építenek	építenek	enek	76010	1.9478858480744656	nek	építnek	építnek	38	-1.3532012878411477	2000.2631578947369	7.6010340298337	TRUE	Prs.NDef.3Pl (mondanak)	4938	NA	NA	10	10
épít	0.7866004799935739	épít	[/V][Prs.NDef.2Sg]	3.2018428583606102	1364042	t	t	NA	2	vc	építes	építesz	es	5421	0.8010945228226365	s	építs	építsz	139	-0.7899700842038627	39	3.6635616461296463	TRUE	Prs.NDef.2Sg (mondas)	4096	NA	NA	10	10
épít	0.7866004799935739	épít	[/V][Prs.NDef.2Pl]	3.2018428583606102	1364042	t	t	NA	2	vc	építetek	építetek	etek	616	-0.14340417229353233	tek	építtek	építtek	72	-1.0756523880266893	8.555555555555555	2.146580844517465	TRUE	Prs.NDef.2Pl (mondotok)	3308	NA	NA	10	10
épít	0.7866004799935739	épít	[/V][Prs.1Sg›2]	3.2018428583606102	1364042	t	t	NA	2	vc	építelek	építelek	elek	11	-1.8915921992997329	lek	építlek	építlek	3	-2.455863629738295	3.6666666666666665	1.2992829841302609	TRUE	Prs.1Sg›2 (mondalak)	1749	NA	NA	10	10
érdemešít	0.7759192515486406	érdemesít	[/V][Prs.NDef.3Pl]	0.20436922691277504	1372	t	t	NA	4	vc	érdemešítenek	érdemesítenek	enek	46	-1.2702270527763837	nek	érdemešítnek	érdemesítnek	3	-2.455863629738295	15.333333333333334	2.7300291078209855	TRUE	Prs.NDef.3Pl (mondanak)	4938	NA	NA	10	10
érdemešít	0.7759192515486406	érdemesít	[/V][Prs.NDef.2Sg]	0.20436922691277504	1372	t	t	NA	4	vc	érdemešítes	érdemesítesz	es	4	-2.3309248931299953	s	érdemešíts	érdemesítsz	1	-2.932984884457958	4	1.3862943611198906	TRUE	Prs.NDef.2Sg (mondas)	4096	NA	NA	10	10
érdemešít	0.7759192515486406	érdemesít	[/V][Prs.1Sg›2]	0.20436922691277504	1372	t	t	NA	4	vc	érdemešítelek	érdemesítelek	elek	1	-2.932984884457958	lek	érdemešítlek	érdemesítlek	2	-2.6319548887939765	0.5	-0.6931471805599453	TRUE	Prs.1Sg›2 (mondalak)	1749	NA	NA	10	10
érint	0.8215554784694511	érint	[/V][Prs.NDef.3Pl]	3.006391077264476	869713	nt	n	t	2	cc	érintenek	érintenek	enek	20493	1.3786206555965097	nek	érintnek	érintnek	3	-2.455863629738295	6831	8.82922635473185	TRUE	Prs.NDef.3Pl (mondanak)	4938	test	érintnek	10	10
érint	0.8215554784694511	érint	[/V][Prs.NDef.2Sg]	3.006391077264476	869713	nt	n	t	2	cc	érintes	érintesz	es	407	-0.3233904752327378	s	érints	érintsz	2	-2.6319548887939765	203.5	5.31566600488265	TRUE	Prs.NDef.2Sg (mondas)	4096	test	érints	10	10
érint	0.8215554784694511	érint	[/V][Prs.NDef.2Pl]	3.006391077264476	869713	nt	n	t	2	cc	érintetek	érintetek	etek	285	-0.4781400244494477	tek	érinttek	érinttek	7	-2.087886844443701	40.714285714285715	3.7065790312133378	TRUE	Prs.NDef.2Pl (mondotok)	3308	test	érinttek	10	10
érint	0.8215554784694511	érint	[/V][Prs.1Sg›2]	3.006391077264476	869713	nt	n	t	2	cc	érintelek	érintelek	elek	115	-0.8722870441043462	lek	érintlek	érintlek	13	-1.819041532151121	8.846153846153847	2.1799827709017134	TRUE	Prs.1Sg›2 (mondalak)	1749	test	érintlek	10	10
ért	0.7823982708053764	ért	[/V][Prs.NDef.2Sg]	3.4293511043012694	2303223	rt	r	t	1	cc	értes	értesz	es	34591	1.605978232867311	s	érts	értsz	76	-1.0521712921771664	455.14473684210526	6.120615471316616	TRUE	Prs.NDef.2Sg (mondas)	4096	test	érts	10	10
ért	0.7823982708053764	ért	[/V][Prs.NDef.2Pl]	3.4293511043012694	2303223	rt	r	t	1	cc	értetek	értetek	etek	14932	1.2411330967963092	tek	érttek	érttek	10	-1.9329848844579576	1493.2	7.308676747040429	TRUE	Prs.NDef.2Pl (mondotok)	3308	test	érttek	10	10
ért	0.7823982708053764	ért	[/V][Prs.1Sg›2]	3.4293511043012694	2303223	rt	r	t	1	cc	értelek	értelek	elek	7233	0.9263335806391584	lek	értlek	értlek	128	-0.8257749148100895	56.5078125	4.034378902929664	TRUE	Prs.1Sg›2 (mondalak)	1749	test	értlek	10	10
értešít	0.8076392748250478	értesít	[/V][Prs.NDef.3Pl]	2.730372991832843	460636	t	t	NA	3	vc	értešítenek	értesítenek	enek	6127	0.8542629958739961	nek	értešítnek	értesítnek	1	-2.932984884457958	6127	8.720460512725655	TRUE	Prs.NDef.3Pl (mondanak)	4938	NA	NA	10	10
értešít	0.8076392748250478	értesít	[/V][Prs.1Sg›2]	2.730372991832843	460636	t	t	NA	3	vc	értešítelek	értesítelek	elek	1502	0.24368504821019177	lek	értešítlek	értesítlek	39	-1.3419202774314587	38.51282051282051	3.6509911861944335	TRUE	Prs.1Sg›2 (mondalak)	1749	NA	NA	10	10
értešít	0.8076392748250478	értesít	[/V][Prs.NDef.2Sg]	2.730372991832843	460636	t	t	NA	3	vc	értešítes	értesítesz	es	185	-0.6658131560549441	s	értešíts	értesítsz	1	-2.932984884457958	185	5.220355825078324	TRUE	Prs.NDef.2Sg (mondas)	4096	NA	NA	10	10
értešít	0.8076392748250478	értesít	[/V][Prs.NDef.2Pl]	2.730372991832843	460636	t	t	NA	3	vc	értešítetek	értesítetek	etek	32	-1.427834906138052	tek	értešíttek	értesíttek	2	-2.6319548887939765	16	2.772588722239781	TRUE	Prs.NDef.2Pl (mondotok)	3308	NA	NA	10	10
értékešít	0.7598249842616323	értékesít	[/V][Prs.NDef.3Pl]	2.4192960625811124	225051	t	t	NA	4	vc	értékešítenek	értékesítenek	enek	8540	0.9984729862310472	nek	értékešítnek	értékesítnek	8	-2.0298948974660145	1067.5	6.97307474510278	TRUE	Prs.NDef.3Pl (mondanak)	4938	NA	NA	10	10
értékešít	0.7598249842616323	értékesít	[/V][Prs.NDef.2Sg]	2.4192960625811124	225051	t	t	NA	4	vc	értékešítes	értékesítesz	es	649	-0.12074018765758858	s	értékešíts	értékesítsz	2	-2.6319548887939765	324.5	5.782285536144145	TRUE	Prs.NDef.2Sg (mondas)	4096	NA	NA	10	10
értékešít	0.7598249842616323	értékesít	[/V][Prs.NDef.2Pl]	2.4192960625811124	225051	t	t	NA	4	vc	értékešítetek	értékesítetek	etek	21	-1.6107655897240385	tek	értékešíttek	értékesíttek	9	-1.978742375018633	2.3333333333333335	0.8472978603872037	TRUE	Prs.NDef.2Pl (mondotok)	3308	NA	NA	10	10
érvéṉešít	0.747529594461757	érvényesít	[/V][Prs.NDef.3Pl]	2.493820686529134	267181	t	t	NA	4	vc	érvéṉešítenek	érvényesítenek	enek	1926	0.3516713983305579	nek	érvéṉešítnek	érvényesítnek	3	-2.455863629738295	642	6.464588303689961	TRUE	Prs.NDef.3Pl (mondanak)	4938	NA	NA	10	10
ízešít	0.7959533446451325	ízesít	[/V][Prs.NDef.3Pl]	1.9262615224870263	72318	t	t	NA	3	vc	ízešítenek	ízesítenek	enek	1526	0.25056964916090385	nek	ízešítnek	ízesítnek	8	-2.0298948974660145	190.75	5.250963670164566	TRUE	Prs.NDef.3Pl (mondanak)	4938	NA	NA	10	10
ízešít	0.7959533446451325	ízesít	[/V][Prs.NDef.2Sg]	1.9262615224870263	72318	t	t	NA	3	vc	ízešítes	ízesítesz	es	40	-1.3309248931299955	s	ízešíts	ízesítsz	1	-2.932984884457958	40	3.688879454113936	TRUE	Prs.NDef.2Sg (mondas)	4096	NA	NA	10	10
ízešít	0.7959533446451325	ízesít	[/V][Prs.NDef.2Pl]	1.9262615224870263	72318	t	t	NA	3	vc	ízešítetek	ízesítetek	etek	1	-2.932984884457958	tek	ízešíttek	ízesíttek	1	-2.932984884457958	1	0	TRUE	Prs.NDef.2Pl (mondotok)	3308	NA	NA	10	10
óhajt	0.8048614572473524	óhajt	[/V][Prs.NDef.3Pl]	1.6797460062903842	40995	jt	j	t	2	cc	óhajtanak	óhajtanak	anak	3102	0.5586569090196283	nak	óhajtnak	óhajtnak	9	-1.978742375018633	344.6666666666667	5.8425777664002645	TRUE	Prs.NDef.3Pl (mondanak)	4938	test	óhajtnak	10	10
óhajt	0.8048614572473524	óhajt	[/V][Prs.NDef.2Sg]	1.6797460062903842	40995	jt	j	t	2	cc	óhajtas	óhajtasz	as	423	-0.30664451708291546	s	óhajts	óhajtsz	30	-1.4558636297382954	14.1	2.6461747973841225	TRUE	Prs.NDef.2Sg (mondas)	4096	test	óhajts	10	10
óhajt	0.8048614572473524	óhajt	[/V][Prs.1Sg›2]	1.6797460062903842	40995	jt	j	t	2	cc	óhajtalak	óhajtalak	alak	33	-1.4144709445800705	lak	óhajtlak	óhajtlak	44	-1.2895322079717704	0.75	-0.2876820724517809	TRUE	Prs.1Sg›2 (mondalak)	1749	test	óhajtlak	10	10
