lemma	lemma_orth	xpostag	llfpm10	lemma_freq	coda	c1	c2	lemma_syl_count	form_v	form_v_orth	suffix_v	freq_v	lfpm10v	suffix_nv	form_nv	form_nv_orth	freq_nv	lfpm10nv	odds_v	lo_v	varies	tag	tag_freq_in_dataset	suffix_init	trigram	bigram1	bigram2	type
átért	átért	[/V][Prs.NDef.2Sg]	-0.4827357761385967	282	rt	r	t	2	NA	NA	NA	NA	NA	s	átérts	átértsz	3	-2.455863629738295	NA	NA	FALSE	2Sg (rajongasz)	438	s	rts	rt	ts	linking vowel never
beleölt	beleölt	[/V][Prs.NDef.3Pl]	0.15692022698144012	1230	lt	l	t	3	beleöltenek	beleöltenek	enek	2	-2.6319548887939765	NA	NA	NA	NA	NA	NA	NA	FALSE	3Pl (rajonganak)	440	NA	NA	lt	NA	linking vowel always
biccent	biccent	[/V][Prs.NDef.2Pl]	0.9530543911084844	7692	nt	n	t	2	biccentetek	biccentetek	etek	2	-2.6319548887939765	NA	NA	NA	NA	NA	NA	NA	FALSE	2Pl (rajongotok)	268	NA	NA	nt	NA	linking vowel always
buḏḏant	buggyant	[/V][Prs.NDef.2Sg]	0.18791793315656935	1321	nt	n	t	2	buḏḏantas	buggyantasz	as	2	-2.6319548887939765	NA	NA	NA	NA	NA	NA	NA	FALSE	2Sg (rajongasz)	438	NA	NA	nt	NA	linking vowel always
bujt	bujt	[/V][Prs.NDef.2Sg]	0.6578569503236448	3898	jt	j	t	1	bujtas	bujtasz	as	2	-2.6319548887939765	NA	NA	NA	NA	NA	NA	NA	FALSE	2Sg (rajongasz)	438	NA	NA	jt	NA	linking vowel always
čiččent	csiccsent	[/V][Prs.NDef.3Pl]	-0.6565230802847137	189	nt	n	t	2	čiččentenek	csiccsentenek	enek	2	-2.6319548887939765	NA	NA	NA	NA	NA	NA	NA	FALSE	3Pl (rajonganak)	440	NA	NA	nt	NA	linking vowel always
čöppent	csöppent	[/V][Prs.1Sg›2]	0.2749186459280938	1614	nt	n	t	2	čöppentelek	csöppentelek	elek	2	-2.6319548887939765	NA	NA	NA	NA	NA	NA	NA	FALSE	1Sg›2 (rajongalak)	228	NA	NA	nt	NA	linking vowel always
dermest	dermeszt	[/V][Prs.1Sg›2]	0.6115792130380853	3504	st	s	t	2	dermestelek	dermesztelek	elek	2	-2.6319548887939765	NA	NA	NA	NA	NA	NA	NA	FALSE	1Sg›2 (rajongalak)	228	NA	NA	st	NA	linking vowel always
dong	dong	[/V][Prs.NDef.2Pl]	0.9073721747453984	6924	ng	n	g	1	NA	NA	NA	NA	NA	tok	dongtok	dongtok	2	-2.6319548887939765	NA	NA	FALSE	2Pl (rajongotok)	268	t	ngt	ng	gt	linking vowel never
faḏast	fagyaszt	[/V][Prs.NDef.2Pl]	1.478803120085911	25810	st	s	t	2	faḏastotok	fagyasztotok	otok	2	-2.6319548887939765	NA	NA	NA	NA	NA	NA	NA	FALSE	2Pl (rajongotok)	268	NA	NA	st	NA	linking vowel always
fečkend	fecskend	[/V][Prs.NDef.3Pl]	-0.5656289634319388	233	nd	n	d	2	fečkendenek	fecskendenek	enek	2	-2.6319548887939765	NA	NA	NA	NA	NA	NA	NA	FALSE	3Pl (rajonganak)	440	NA	NA	nd	NA	linking vowel always
fojt	fojt	[/V][Prs.NDef.2Pl]	1.5716626503360749	31963	jt	j	t	1	fojtotok	fojtotok	otok	2	-2.6319548887939765	NA	NA	NA	NA	NA	NA	NA	FALSE	2Pl (rajongotok)	268	NA	NA	jt	NA	linking vowel always
foṉṉast	fonnyaszt	[/V][Prs.NDef.2Sg]	0.4528000743853779	2431	st	s	t	2	foṉṉastas	fonnyasztasz	as	2	-2.6319548887939765	NA	NA	NA	NA	NA	NA	NA	FALSE	2Sg (rajongasz)	438	NA	NA	st	NA	linking vowel always
forrast	forraszt	[/V][Prs.NDef.2Pl]	1.1291832888938251	11539	st	s	t	2	forrastotok	forrasztotok	otok	2	-2.6319548887939765	NA	NA	NA	NA	NA	NA	NA	FALSE	2Pl (rajongotok)	268	NA	NA	st	NA	linking vowel always
fröččent	fröccsent	[/V][Prs.NDef.2Pl]	-0.2954951549454472	434	nt	n	t	2	fröččentetek	fröccsentetek	etek	2	-2.6319548887939765	NA	NA	NA	NA	NA	NA	NA	FALSE	2Pl (rajongotok)	268	NA	NA	nt	NA	linking vowel always
ḏullast	gyullaszt	[/V][Prs.NDef.3Pl]	-0.4558636297382954	300	st	s	t	2	ḏullastanak	gyullasztanak	anak	2	-2.6319548887939765	NA	NA	NA	NA	NA	NA	NA	FALSE	3Pl (rajonganak)	440	NA	NA	st	NA	linking vowel always
ḏújt	gyújt	[/V][Prs.1Sg›2]	2.117290442944573	112273	jt	j	t	1	ḏújtalak	gyújtalak	alak	2	-2.6319548887939765	NA	NA	NA	NA	NA	NA	NA	FALSE	1Sg›2 (rajongalak)	228	NA	NA	jt	NA	linking vowel always
hánt	hánt	[/V][Prs.1Sg›2]	0.31005316422833656	1750	nt	n	t	1	hántalak	hántalak	alak	2	-2.6319548887939765	NA	NA	NA	NA	NA	NA	NA	FALSE	1Sg›2 (rajongalak)	228	NA	NA	nt	NA	linking vowel always
hánt	hánt	[/V][Prs.NDef.2Sg]	0.31005316422833656	1750	nt	n	t	1	hántas	hántasz	as	2	-2.6319548887939765	NA	NA	NA	NA	NA	NA	NA	FALSE	2Sg (rajongasz)	438	NA	NA	nt	NA	linking vowel always
ijest	ijeszt	[/V][Prs.NDef.2Pl]	1.3020382750372657	17180	st	s	t	2	ijestetek	ijesztetek	etek	2	-2.6319548887939765	NA	NA	NA	NA	NA	NA	NA	FALSE	2Pl (rajongotok)	268	NA	NA	st	NA	linking vowel always
izzast	izzaszt	[/V][Prs.NDef.2Sg]	0.5758140809459471	3227	st	s	t	2	izzastas	izzasztasz	as	2	-2.6319548887939765	NA	NA	NA	NA	NA	NA	NA	FALSE	2Sg (rajongasz)	438	NA	NA	st	NA	linking vowel always
jóltart	jóltart	[/V][Prs.NDef.2Sg]	-0.3864422209798268	352	rt	r	t	2	jóltartas	jóltartasz	as	2	-2.6319548887939765	NA	NA	NA	NA	NA	NA	NA	FALSE	2Sg (rajongasz)	438	NA	NA	rt	NA	linking vowel always
jövest	jöveszt	[/V][Prs.NDef.3Pl]	-1.4144709445800705	33	st	s	t	2	jövestenek	jövesztenek	enek	2	-2.6319548887939765	NA	NA	NA	NA	NA	NA	NA	FALSE	3Pl (rajonganak)	440	NA	NA	st	NA	linking vowel always
kering	kering	[/V][Prs.1Sg›2]	1.9960046439135095	84916	ng	n	g	2	keringelek	keringelek	elek	1	-2.932984884457958	lek	keringlek	keringlek	2	-2.6319548887939765	0.5	-0.6931471805599453	TRUE	1Sg›2 (rajongalak)	228	l	ngl	ng	gl	linking vowel varies
keṯṯint	kettyint	[/V][Prs.1Sg›2]	-0.4544183888641145	301	nt	n	t	2	keṯṯintelek	kettyintelek	elek	2	-2.6319548887939765	NA	NA	NA	NA	NA	NA	NA	FALSE	1Sg›2 (rajongalak)	228	NA	NA	nt	NA	linking vowel always
keṯṯint	kettyint	[/V][Prs.NDef.2Sg]	-0.4544183888641145	301	nt	n	t	2	keṯṯintes	kettyintesz	es	2	-2.6319548887939765	NA	NA	NA	NA	NA	NA	NA	FALSE	2Sg (rajongasz)	438	NA	NA	nt	NA	linking vowel always
keṯṯint	kettyint	[/V][Prs.NDef.2Pl]	-0.4544183888641145	301	nt	n	t	2	keṯṯintetek	kettyintetek	etek	2	-2.6319548887939765	NA	NA	NA	NA	NA	NA	NA	FALSE	2Pl (rajongotok)	268	NA	NA	nt	NA	linking vowel always
kilukast	kilukaszt	[/V][Prs.NDef.2Sg]	-0.3939087856651812	346	st	s	t	3	kilukastas	kilukasztasz	as	2	-2.6319548887939765	NA	NA	NA	NA	NA	NA	NA	FALSE	2Sg (rajongasz)	438	NA	NA	st	NA	linking vowel always
kiṉiffant	kinyiffant	[/V][Prs.NDef.2Pl]	-0.20382009476518784	536	nt	n	t	3	kiṉiffantotok	kinyiffantotok	otok	2	-2.6319548887939765	NA	NA	NA	NA	NA	NA	NA	FALSE	2Pl (rajongotok)	268	NA	NA	nt	NA	linking vowel always
kiriṯṯent	kirittyent	[/V][Prs.NDef.2Sg]	-0.43744054691150935	313	nt	n	t	3	kiriṯṯentes	kirittyentesz	es	2	-2.6319548887939765	NA	NA	NA	NA	NA	NA	NA	FALSE	2Sg (rajongasz)	438	NA	NA	nt	NA	linking vowel always
kiért	kiért	[/V][Prs.NDef.3Pl]	-0.29649698810459235	433	rt	r	t	2	kiértenek	kiértenek	enek	2	-2.6319548887939765	NA	NA	NA	NA	NA	NA	NA	FALSE	3Pl (rajonganak)	440	NA	NA	rt	NA	linking vowel always
kong	kong	[/V][Prs.NDef.2Pl]	1.684612987091838	41457	ng	n	g	1	kongotok	kongotok	otok	2	-2.6319548887939765	tok	kongtok	kongtok	1	-2.932984884457958	2	0.6931471805599453	TRUE	2Pl (rajongotok)	268	t	ngt	ng	gt	linking vowel varies
koppint	koppint	[/V][Prs.NDef.2Pl]	1.548242693541363	30285	nt	n	t	2	koppintotok	koppintotok	otok	2	-2.6319548887939765	NA	NA	NA	NA	NA	NA	NA	FALSE	2Pl (rajongotok)	268	NA	NA	nt	NA	linking vowel always
koṯṯant	kottyant	[/V][Prs.NDef.3Pl]	-0.27022705277638376	460	nt	n	t	2	koṯṯantanak	kottyantanak	anak	2	-2.6319548887939765	NA	NA	NA	NA	NA	NA	NA	FALSE	3Pl (rajonganak)	440	NA	NA	nt	NA	linking vowel always
koṯṯant	kottyant	[/V][Prs.NDef.2Sg]	-0.27022705277638376	460	nt	n	t	2	koṯṯantas	kottyantasz	as	2	-2.6319548887939765	NA	NA	NA	NA	NA	NA	NA	FALSE	2Sg (rajongasz)	438	NA	NA	nt	NA	linking vowel always
kurjant	kurjant	[/V][Prs.NDef.2Sg]	0.31523367673211694	1771	nt	n	t	2	kurjantas	kurjantasz	as	2	-2.6319548887939765	NA	NA	NA	NA	NA	NA	NA	FALSE	2Sg (rajongasz)	438	NA	NA	nt	NA	linking vowel always
kövest	köveszt	[/V][Prs.NDef.3Pl]	-1.1476550494471909	61	st	s	t	2	kövestenek	kövesztenek	enek	2	-2.6319548887939765	NA	NA	NA	NA	NA	NA	NA	FALSE	3Pl (rajonganak)	440	NA	NA	st	NA	linking vowel always
lankast	lankaszt	[/V][Prs.NDef.3Pl]	-0.4661172641038483	293	st	s	t	2	lankastanak	lankasztanak	anak	2	-2.6319548887939765	NA	NA	NA	NA	NA	NA	NA	FALSE	3Pl (rajonganak)	440	NA	NA	st	NA	linking vowel always
lappang	lappang	[/V][Prs.NDef.2Sg]	1.2723819034085184	16046	ng	n	g	2	NA	NA	NA	NA	NA	s	lappangs	lappangsz	2	-2.6319548887939765	NA	NA	FALSE	2Sg (rajongasz)	438	s	ngs	ng	gs	linking vowel never
lukast	lukaszt	[/V][Prs.NDef.2Sg]	-0.30973559406005735	420	st	s	t	2	lukastas	lukasztasz	as	2	-2.6319548887939765	NA	NA	NA	NA	NA	NA	NA	FALSE	2Sg (rajongasz)	438	NA	NA	st	NA	linking vowel always
löṯṯent	löttyent	[/V][Prs.NDef.3Pl]	-0.8190415321511211	130	nt	n	t	2	löṯṯentenek	löttyentenek	enek	2	-2.6319548887939765	NA	NA	NA	NA	NA	NA	NA	FALSE	3Pl (rajonganak)	440	NA	NA	nt	NA	linking vowel always
löṯṯint	löttyint	[/V][Prs.1Sg›2]	0.512307884968014	2788	nt	n	t	2	löṯṯintelek	löttyintelek	elek	2	-2.6319548887939765	NA	NA	NA	NA	NA	NA	NA	FALSE	1Sg›2 (rajongalak)	228	NA	NA	nt	NA	linking vowel always
meghökkent	meghökkent	[/V][Prs.NDef.2Sg]	0.7318450566851327	4622	nt	n	t	3	meghökkentes	meghökkentesz	es	2	-2.6319548887939765	s	meghökkents	meghökkentsz	2	-2.6319548887939765	1	0	TRUE	2Sg (rajongasz)	438	s	nts	nt	ts	linking vowel varies
megkeṯṯint	megkettyint	[/V][Prs.NDef.3Pl]	-0.7398602861034962	156	nt	n	t	3	megkeṯṯintenek	megkettyintenek	enek	2	-2.6319548887939765	NA	NA	NA	NA	NA	NA	NA	FALSE	3Pl (rajonganak)	440	NA	NA	nt	NA	linking vowel always
megkeṯṯint	megkettyint	[/V][Prs.NDef.2Sg]	-0.7398602861034962	156	nt	n	t	3	megkeṯṯintes	megkettyintesz	es	2	-2.6319548887939765	NA	NA	NA	NA	NA	NA	NA	FALSE	2Sg (rajongasz)	438	NA	NA	nt	NA	linking vowel always
mellékelt	mellékelt	[/V][Prs.NDef.2Pl]	2.2051156223085515	137436	lt	l	t	3	mellékeltetek	mellékeltetek	etek	2	-2.6319548887939765	NA	NA	NA	NA	NA	NA	NA	FALSE	2Pl (rajongotok)	268	NA	NA	lt	NA	linking vowel always
menest	meneszt	[/V][Prs.NDef.2Pl]	1.30284645295256	17212	st	s	t	2	menestetek	menesztetek	etek	2	-2.6319548887939765	NA	NA	NA	NA	NA	NA	NA	FALSE	2Pl (rajongotok)	268	NA	NA	st	NA	linking vowel always
ṉissant	nyisszant	[/V][Prs.NDef.2Sg]	-0.141996409369142	618	nt	n	t	2	ṉissantas	nyisszantasz	as	2	-2.6319548887939765	NA	NA	NA	NA	NA	NA	NA	FALSE	2Sg (rajongasz)	438	NA	NA	nt	NA	linking vowel always
ṉomast	nyomaszt	[/V][Prs.NDef.2Pl]	1.3612608316801604	19690	st	s	t	2	ṉomastotok	nyomasztotok	otok	2	-2.6319548887939765	NA	NA	NA	NA	NA	NA	NA	FALSE	2Pl (rajongotok)	268	NA	NA	st	NA	linking vowel always
ṉuvast	nyuvaszt	[/V][Prs.NDef.2Sg]	-0.5509678418830894	241	st	s	t	2	ṉuvastas	nyuvasztasz	as	2	-2.6319548887939765	NA	NA	NA	NA	NA	NA	NA	FALSE	2Sg (rajongasz)	438	NA	NA	st	NA	linking vowel always
ṉújt	nyújt	[/V][Prs.1Sg›2]	3.490448433130639	2651144	jt	j	t	1	ṉújtalak	nyújtalak	alak	2	-2.6319548887939765	NA	NA	NA	NA	NA	NA	NA	FALSE	1Sg›2 (rajongalak)	228	NA	NA	jt	NA	linking vowel always
omlast	omlaszt	[/V][Prs.NDef.2Sg]	-0.07867884265687722	715	st	s	t	2	omlastas	omlasztasz	as	2	-2.6319548887939765	NA	NA	NA	NA	NA	NA	NA	FALSE	2Sg (rajongasz)	438	NA	NA	st	NA	linking vowel always
ont	ont	[/V][Prs.1Sg›2]	1.7436264299947593	47491	nt	n	t	1	ontalak	ontalak	alak	2	-2.6319548887939765	NA	NA	NA	NA	NA	NA	NA	FALSE	1Sg›2 (rajongalak)	228	NA	NA	nt	NA	linking vowel always
orront	orront	[/V][Prs.NDef.2Sg]	-0.32126157645061604	409	nt	n	t	2	orrontas	orrontasz	as	2	-2.6319548887939765	NA	NA	NA	NA	NA	NA	NA	FALSE	2Sg (rajongasz)	438	NA	NA	nt	NA	linking vowel always
pattint	pattint	[/V][Prs.1Sg›2]	1.1739875154287156	12793	nt	n	t	2	pattintalak	pattintalak	alak	2	-2.6319548887939765	NA	NA	NA	NA	NA	NA	NA	FALSE	1Sg›2 (rajongalak)	228	NA	NA	nt	NA	linking vowel always
pattint	pattint	[/V][Prs.NDef.2Pl]	1.1739875154287156	12793	nt	n	t	2	pattintotok	pattintotok	otok	2	-2.6319548887939765	NA	NA	NA	NA	NA	NA	NA	FALSE	2Pl (rajongotok)	268	NA	NA	nt	NA	linking vowel always
pedz	pedz	[/V][Prs.NDef.2Sg]	0.8305179810096391	5801	dz	d	z	1	NA	NA	NA	NA	NA	el	pedzel	pedzel	2	-2.6319548887939765	NA	NA	FALSE	2Sg (rajongasz)	438	e	dze	dz	ze	linking vowel never
peṯṯent	pettyent	[/V][Prs.NDef.2Sg]	-1.853803638410333	12	nt	n	t	2	peṯṯentes	pettyentesz	es	2	-2.6319548887939765	NA	NA	NA	NA	NA	NA	NA	FALSE	2Sg (rajongasz)	438	NA	NA	nt	NA	linking vowel always
pöccint	pöccint	[/V][Prs.NDef.2Pl]	0.38612117485181846	2085	nt	n	t	2	pöccintetek	pöccintetek	etek	2	-2.6319548887939765	NA	NA	NA	NA	NA	NA	NA	FALSE	2Pl (rajongotok)	268	NA	NA	nt	NA	linking vowel always
pöffent	pöffent	[/V][Prs.NDef.2Sg]	-0.7426531862876663	155	nt	n	t	2	pöffentes	pöffentesz	es	2	-2.6319548887939765	NA	NA	NA	NA	NA	NA	NA	FALSE	2Sg (rajongasz)	438	NA	NA	nt	NA	linking vowel always
rettent	rettent	[/V][Prs.1Sg›2]	0.951243885174646	7660	nt	n	t	2	rettentelek	rettentelek	elek	2	-2.6319548887939765	lek	rettentlek	rettentlek	2	-2.6319548887939765	1	0	TRUE	1Sg›2 (rajongalak)	228	l	ntl	nt	tl	linking vowel varies
robbant	robbant	[/V][Prs.1Sg›2]	1.758706491233094	49169	nt	n	t	2	robbantalak	robbantalak	alak	2	-2.6319548887939765	NA	NA	NA	NA	NA	NA	NA	FALSE	1Sg›2 (rajongalak)	228	NA	NA	nt	NA	linking vowel always
roppant	roppant	[/V][Prs.NDef.2Sg]	2.329031693498454	182817	nt	n	t	2	roppantas	roppantasz	as	2	-2.6319548887939765	NA	NA	NA	NA	NA	NA	NA	FALSE	2Sg (rajongasz)	438	NA	NA	nt	NA	linking vowel always
rémist	rémiszt	[/V][Prs.1Sg›2]	0.8152806882107829	5601	st	s	t	2	rémistelek	rémisztelek	elek	2	-2.6319548887939765	NA	NA	NA	NA	NA	NA	NA	FALSE	1Sg›2 (rajongalak)	228	NA	NA	st	NA	linking vowel always
šercent	sercent	[/V][Prs.NDef.3Pl]	-1.2995164288783714	43	nt	n	t	2	šercentenek	sercentenek	enek	2	-2.6319548887939765	NA	NA	NA	NA	NA	NA	NA	FALSE	3Pl (rajonganak)	440	NA	NA	nt	NA	linking vowel always
šetteng	setteng	[/V][Prs.NDef.3Pl]	-0.9645019359040228	93	ng	n	g	2	šettengenek	settengenek	enek	2	-2.6319548887939765	nek	šettengnek	settengnek	2	-2.6319548887939765	1	0	TRUE	3Pl (rajonganak)	440	n	ngn	ng	gn	linking vowel varies
šetteng	setteng	[/V][Prs.NDef.2Sg]	-0.9645019359040228	93	ng	n	g	2	NA	NA	NA	NA	NA	s	šettengs	settengsz	2	-2.6319548887939765	NA	NA	FALSE	2Sg (rajongasz)	438	s	ngs	ng	gs	linking vowel never
šorvast	sorvaszt	[/V][Prs.1Sg›2]	0.3012792399208315	1715	st	s	t	2	šorvastalak	sorvasztalak	alak	2	-2.6319548887939765	NA	NA	NA	NA	NA	NA	NA	FALSE	1Sg›2 (rajongalak)	228	NA	NA	st	NA	linking vowel always
ságuld	száguld	[/V][Prs.1Sg›2]	1.6960677532704322	42565	ld	l	d	2	ságuldalak	száguldalak	alak	2	-2.6319548887939765	NA	NA	NA	NA	NA	NA	NA	FALSE	1Sg›2 (rajongalak)	228	NA	NA	ld	NA	linking vowel always
sámfejt	számfejt	[/V][Prs.NDef.2Sg]	0.4032746675562354	2169	jt	j	t	2	sámfejtes	számfejtesz	es	2	-2.6319548887939765	NA	NA	NA	NA	NA	NA	NA	FALSE	2Sg (rajongasz)	438	NA	NA	jt	NA	linking vowel always
sélest	széleszt	[/V][Prs.NDef.3Pl]	-0.4889400885398816	278	st	s	t	2	sélestenek	szélesztenek	enek	2	-2.6319548887939765	NA	NA	NA	NA	NA	NA	NA	FALSE	3Pl (rajonganak)	440	NA	NA	st	NA	linking vowel always
šóhajt	sóhajt	[/V][Prs.1Sg›2]	1.812815728087108	55693	jt	j	t	2	šóhajtalak	sóhajtalak	alak	1	-2.932984884457958	lak	šóhajtlak	sóhajtlak	2	-2.6319548887939765	0.5	-0.6931471805599453	TRUE	1Sg›2 (rajongalak)	228	l	jtl	jt	tl	linking vowel varies
šüppest	süppeszt	[/V][Prs.NDef.3Pl]	-1.046494159285476	77	st	s	t	2	šüppestenek	süppesztenek	enek	2	-2.6319548887939765	NA	NA	NA	NA	NA	NA	NA	FALSE	3Pl (rajonganak)	440	NA	NA	st	NA	linking vowel always
tapint	tapint	[/V][Prs.NDef.2Pl]	1.2683849248851644	15899	nt	n	t	2	tapintotok	tapintotok	otok	2	-2.6319548887939765	NA	NA	NA	NA	NA	NA	NA	FALSE	2Pl (rajongotok)	268	NA	NA	nt	NA	linking vowel always
túlért	túlért	[/V][Prs.NDef.2Pl]	-1.5350448757859203	25	rt	r	t	2	túlértetek	túlértetek	etek	2	-2.6319548887939765	NA	NA	NA	NA	NA	NA	NA	FALSE	2Pl (rajongotok)	268	NA	NA	rt	NA	linking vowel always
ugrast	ugraszt	[/V][Prs.NDef.2Pl]	0.8064292182407374	5488	st	s	t	2	ugrastotok	ugrasztotok	otok	2	-2.6319548887939765	NA	NA	NA	NA	NA	NA	NA	FALSE	2Pl (rajongotok)	268	NA	NA	st	NA	linking vowel always
zuhint	zuhint	[/V][Prs.NDef.3Pl]	-0.99848643321439	86	nt	n	t	2	zuhintanak	zuhintanak	anak	2	-2.6319548887939765	NA	NA	NA	NA	NA	NA	NA	FALSE	3Pl (rajonganak)	440	NA	NA	nt	NA	linking vowel always
élest	éleszt	[/V][Prs.1Sg›2]	1.2735171731307278	16088	st	s	t	2	élestelek	élesztelek	elek	2	-2.6319548887939765	NA	NA	NA	NA	NA	NA	NA	FALSE	1Sg›2 (rajongalak)	228	NA	NA	st	NA	linking vowel always
ődöng	ődöng	[/V][Prs.NDef.2Sg]	0.09150078324120914	1058	ng	n	g	2	NA	NA	NA	NA	NA	s	ődöngs	ődöngsz	2	-2.6319548887939765	NA	NA	FALSE	2Sg (rajongasz)	438	s	ngs	ng	gs	linking vowel never
ajz	ajz	[/V][Prs.NDef.2Sg]	0.1533749462167904	1220	jz	j	z	1	NA	NA	NA	NA	NA	ol	ajzol	ajzol	1	-2.932984884457958	NA	NA	FALSE	2Sg (rajongasz)	438	o	jzo	jz	zo	linking vowel never
alvast	alvaszt	[/V][Prs.NDef.2Sg]	-0.983594877813045	89	st	s	t	2	alvastas	alvasztasz	as	1	-2.932984884457958	NA	NA	NA	NA	NA	NA	NA	FALSE	2Sg (rajongasz)	438	NA	NA	st	NA	linking vowel always
apast	apaszt	[/V][Prs.NDef.2Sg]	0.5697152908526049	3182	st	s	t	2	apastas	apasztasz	as	1	-2.932984884457958	NA	NA	NA	NA	NA	NA	NA	FALSE	2Sg (rajongasz)	438	NA	NA	st	NA	linking vowel always
beleért	beleért	[/V][Prs.1Sg›2]	2.687566519794711	417399	rt	r	t	3	beleértelek	beleértelek	elek	1	-2.932984884457958	NA	NA	NA	NA	NA	NA	NA	FALSE	1Sg›2 (rajongalak)	228	NA	NA	rt	NA	linking vowel always
beleért	beleért	[/V][Prs.NDef.2Pl]	2.687566519794711	417399	rt	r	t	3	beleértetek	beleértetek	etek	1	-2.932984884457958	NA	NA	NA	NA	NA	NA	NA	FALSE	2Pl (rajongotok)	268	NA	NA	rt	NA	linking vowel always
beért	beért	[/V][Prs.NDef.2Sg]	-0.8058800860931502	134	rt	r	t	2	NA	NA	NA	NA	NA	s	beérts	beértsz	1	-2.932984884457958	NA	NA	FALSE	2Sg (rajongasz)	438	s	rts	rt	ts	linking vowel never
borong	borong	[/V][Prs.NDef.2Pl]	0.4584795273811454	2463	ng	n	g	2	NA	NA	NA	NA	NA	tok	borongtok	borongtok	1	-2.932984884457958	NA	NA	FALSE	2Pl (rajongotok)	268	t	ngt	ng	gt	linking vowel never
borzast	borzaszt	[/V][Prs.1Sg›2]	0.32565239826611864	1814	st	s	t	2	borzastalak	borzasztalak	alak	1	-2.932984884457958	NA	NA	NA	NA	NA	NA	NA	FALSE	1Sg›2 (rajongalak)	228	NA	NA	st	NA	linking vowel always
böffent	böffent	[/V][Prs.NDef.2Pl]	-0.08975210635994839	697	nt	n	t	2	böffentetek	böffentetek	etek	1	-2.932984884457958	NA	NA	NA	NA	NA	NA	NA	FALSE	2Pl (rajongotok)	268	NA	NA	nt	NA	linking vowel always
čahint	csahint	[/V][Prs.NDef.2Sg]	-1.5350448757859203	25	nt	n	t	2	čahintas	csahintasz	as	1	-2.932984884457958	NA	NA	NA	NA	NA	NA	NA	FALSE	2Sg (rajongasz)	438	NA	NA	nt	NA	linking vowel always
čappant	csappant	[/V][Prs.NDef.2Sg]	-0.8360748714499014	125	nt	n	t	2	čappantas	csappantasz	as	1	-2.932984884457958	NA	NA	NA	NA	NA	NA	NA	FALSE	2Sg (rajongasz)	438	NA	NA	nt	NA	linking vowel always
čillant	csillant	[/V][Prs.NDef.2Sg]	0.24627957988106755	1511	nt	n	t	2	čillantas	csillantasz	as	1	-2.932984884457958	NA	NA	NA	NA	NA	NA	NA	FALSE	2Sg (rajongasz)	438	NA	NA	nt	NA	linking vowel always
čippent	csippent	[/V][Prs.NDef.2Pl]	0.4818213950430548	2599	nt	n	t	2	čippentetek	csippentetek	etek	1	-2.932984884457958	NA	NA	NA	NA	NA	NA	NA	FALSE	2Pl (rajongotok)	268	NA	NA	nt	NA	linking vowel always
čörrent	csörrent	[/V][Prs.NDef.2Sg]	-0.8685268952310394	116	nt	n	t	2	čörrentes	csörrentesz	es	1	-2.932984884457958	NA	NA	NA	NA	NA	NA	NA	FALSE	2Sg (rajongasz)	438	NA	NA	nt	NA	linking vowel always
dagast	dagaszt	[/V][Prs.1Sg›2]	1.4185795307461468	22468	st	s	t	2	dagastalak	dagasztalak	alak	1	-2.932984884457958	NA	NA	NA	NA	NA	NA	NA	FALSE	1Sg›2 (rajongalak)	228	NA	NA	st	NA	linking vowel always
dermest	dermeszt	[/V][Prs.NDef.2Sg]	0.6115792130380853	3504	st	s	t	2	dermestes	dermesztesz	es	1	-2.932984884457958	NA	NA	NA	NA	NA	NA	NA	FALSE	2Sg (rajongasz)	438	NA	NA	st	NA	linking vowel always
dobbant	dobbant	[/V][Prs.1Sg›2]	0.8037302491476532	5454	nt	n	t	2	NA	NA	NA	NA	NA	lak	dobbantlak	dobbantlak	1	-2.932984884457958	NA	NA	FALSE	1Sg›2 (rajongalak)	228	l	ntl	nt	tl	linking vowel never
dobbant	dobbant	[/V][Prs.NDef.2Pl]	0.8037302491476532	5454	nt	n	t	2	dobbantotok	dobbantotok	otok	1	-2.932984884457958	NA	NA	NA	NA	NA	NA	NA	FALSE	2Pl (rajongotok)	268	NA	NA	nt	NA	linking vowel always
döbbent	döbbent	[/V][Prs.NDef.2Sg]	1.650270582217736	38305	nt	n	t	2	döbbentes	döbbentesz	es	1	-2.932984884457958	NA	NA	NA	NA	NA	NA	NA	FALSE	2Sg (rajongasz)	438	NA	NA	nt	NA	linking vowel always
döng	döng	[/V][Prs.1Sg›2]	0.5861865793637012	3305	ng	n	g	1	NA	NA	NA	NA	NA	lek	dönglek	dönglek	1	-2.932984884457958	NA	NA	FALSE	1Sg›2 (rajongalak)	228	l	ngl	ng	gl	linking vowel never
düllest	dülleszt	[/V][Prs.NDef.3Pl]	-0.2683429089018323	462	st	s	t	2	düllestenek	düllesztenek	enek	1	-2.932984884457958	NA	NA	NA	NA	NA	NA	NA	FALSE	3Pl (rajonganak)	440	NA	NA	st	NA	linking vowel always
düllest	dülleszt	[/V][Prs.NDef.2Sg]	-0.2683429089018323	462	st	s	t	2	düllestes	düllesztesz	es	1	-2.932984884457958	NA	NA	NA	NA	NA	NA	NA	FALSE	2Sg (rajongasz)	438	NA	NA	st	NA	linking vowel always
dülöng	dülöng	[/V][Prs.NDef.2Sg]	-0.627633515011334	202	ng	n	g	2	dülönges	dülöngesz	es	1	-2.932984884457958	NA	NA	NA	NA	NA	NA	NA	FALSE	2Sg (rajongasz)	438	NA	NA	ng	NA	linking vowel always
